23423,0.0465,0.556,0.006789465,0.97068704,1630.754227,0.2175,2.211,0.148541625,15.34995594,25787.92598Elkhorn,fertilizer,11,4,2000,0.188,1.8985,0.11098016,11.31750907,19013.41524,0.0535,0.6095,0.008987465,1.166479385,1959.685367,0.2435,2.4545,0.186177665,18.91715059,31780.81299Elkhorn,fertilizer,11,4,2001,0.176,2.0745,0.09726464,13.51314779,22702.08829,0.0745,0.684,0.017427785,1.46906784,2468.033971,0.221,2.6755,0.15336074,22.47706279,37761.46549Elkhorn,fertilizer,11,4,2002,0.1365,2.211,0.058505265,15.34995594,25787.92598,0.075,0.759,0.0176625,1.80889434,3038.942491,0.2275,2.903,0.162514625,26.46206426,44456.26796Elkhorn,fertilizer,11,4,2003,0.179,2.39,0.10060874,17.935994,30132.46992,0.0915,0.8505,0.026288865,2.271319785,3815.817239,0.2535,3.1565,0.201783465,31.28536567,52559.41433Elkhorn,fertilizer,11,4,2004,0.1745,2.5645,0.095613785,20.65071319,34693.19816,0.078,0.9285,0.01910376,2.707032465,4547.814541,0.2615,3.418,0.214720265,36.68375336,61628.70564Elkhorn,fertilizer,11,4,2005,0.248,2.8125,0.19312256,24.83789063,41727.65626,0.0225,0.951,0.001589625,2.83981914,4770.896155,0.2765,3.6945,0.240060065,42.85889699,72002.94694Elkhorn,fertilizer,11,4,2006,0.196,3.0085,0.12062624,28.42036687,47746.21634,0.045,0.996,0.0063585,3.11493024,5233.082803,0.252,3.9465,0.19940256,48.90506747,82160.51335Elkhorn,fertilizer,11,4,2007,0.1195,3.128,0.044839985,30.72296576,51614.58248,0.104,1.1,0.03396224,3.7994,6382.992,0.2465,4.193,0.190793465,55.20512186,92744.60472Elkhorn,fertilizer,11,4,2008,0.1345,3.2625,0.056803385,33.42186563,56148.73426,0,1.1,0,3.7994,6382.992,0.1225,4.3155,0.047119625,58.47791639,98242.89954Elkhorn,fertilizer,11,9,1988,0.169,0.169,0.08968154,0.08968154,150.6649872,0.0845,0.0845,0.022420385,0.022420385,37.6662468,0.2535,0.2535,0.201783465,0.201783465,338.9962212Elkhorn,fertilizer,11,9,1989,0.238,0.407,0.17786216,0.52013786,873.8316048,0.0925,0.177,0.026866625,0.09837306,165.2667408,0.3305,0.584,0.342982985,1.07091584,1799.138611Elkhorn,fertilizer,11,9,1990,0.3835,0.7905,0.461806865,1.962155385,3296.421047,0.097,0.274,0.02954426,0.23573864,396.0409152,0.48,1.064,0.723456,3.55478144,5972.032819Elkhorn,fertilizer,11,9,1991,0.57,1.3605,1.020186,5.812015185,9764.185511,0.171,0.445,0.09181674,0.6217985,1044.62148,0.7405,1.8045,1.721788385,10.22453159,17177.21307Elkhorn,fertilizer,11,9,1992,0.625,1.9855,1.2265625,12.37854019,20795.94752,0.081,0.526,0.02060154,0.86876264,1459.521235,0.706,2.5105,1.56508904,19.79019619,33247.5296Elkhorn,fertilizer,11,9,1993,0.5215,2.507,0.853961465,19.73505386,33154.89048,0.1155,0.6415,0.041888385,1.292179865,2170.862173,0.637,3.1475,1.27411466,31.10721463,52260.12058Elkhorn,fertilizer,11,9,1994,0.7025,3.2095,1.549609625,32.34479539,54339.25626,0.1435,0.785,0.064659665,1.9349465,3250.71012,0.846,3.9935,2.24734824,50.07685267,84129.11249Elkhorn,fertilizer,11,9,1995,0.776,3.9855,1.89083264,49.87642019,83792.38592,0.171,0.956,0.09181674,2.86975904,4821.195187,0.947,4.9405,2.81598026,76.64281639,128759.9315Elkhorn,fertilizer,11,9,1996,0.5925,4.578,1.102316625,65.80838376,110558.0847,0.1295,1.0855,0.052658585,3.699894185,6215.822231,0.722,5.6625,1.63683176,100.6806656,169143.5182Elkhorn,fertilizer,11,9,1997,0.5835,5.1615,1.069082865,83.65299827,140537.0371,0.123,1.2085,0.04750506,4.585882865,7704.283213,0.706,6.3685,1.56508904,127.3514677,213950.4657Elkhorn,fertilizer,11,9,1998,0.64,5.8015,1.286144,105.6842431,177549.5284,0.0815,1.29,0.020856665,5.225274,8778.46032,0.724,7.0925,1.64591264,157.9531666,265361.3199Elkhorn,fertilizer,11,9,1999,0.553,6.3545,0.96024026,126.7921646,213010.8365,0.103,1.393,0.03331226,6.09300986,10236.25656,0.656,7.7485,1.35125504,188.5232521,316719.0635Elkhorn,fertilizer,11,9,2000,0.299,6.6535,0.28071914,139.0048555,233528.1572,0.0805,1.4735,0.020347985,6.817575065,11453.52611,0.379,8.1275,0.45103274,207.4166446,348459.9629Elkhorn,fertilizer,11,9,2001,0.2865,6.94,0.257738265,151.233704,254072.6227,0.086,1.5595,0.02322344,7.636606385,12829.49873,0.372,8.4995,0.43452576,226.8383108,381088.3621Elkhorn,fertilizer,11,9,2002,0.247,7.187,0.19156826,162.1903227,272479.7421,0.0855,1.645,0.022954185,8.4969185,14274.82308,0.3325,8.832,0.347146625,244.9332634,411487.8825Elkhorn,fertilizer,11,9,2003,0.202,7.389,0.12812456,171.4355879,288011.7877,0.086,1.731,0.02322344,9.40857354,15806.40355,0.288,9.12,0.26044416,261.167616,438761.5949Elkhorn,fertilizer,11,9,2004,0.181,7.57,0.10286954,179.937386,302294.8085,0.052,1.783,0.00849056,9.98233946,16770.33029,0.2325,9.3525,0.169736625,274.6534646,461417.8205Elkhorn,fertilizer,11,9,2005,0.1765,7.7465,0.097818065,188.4259435,316555.5851,0.0475,1.8305,0.007084625,10.52129299,17675.77222,0.224,9.5765,0.15755264,287.9673661,483785.175Elkhorn,fertilizer,11,9,2006,0.122,7.8685,0.04673576,194.4077377,326604.9993,0.0315,1.862,0.003115665,10.88651816,18289.35051,0.1535,9.73,0.073985465,297.272906,499418.4821Elkhorn,fertilizer,11,9,2007,0.1095,7.978,0.037649385,199.8562398,335758.4829,0.016,1.878,0.00080384,11.07441576,18605.01848,0.1255,9.8555,0.049455785,304.990964,512384.8195Elkhorn,fertilizer,11,9,2008,0.05,8.028,0.00785,202.3691818,339980.2254,0.0275,1.9055,0.002374625,11.40112099,19153.88326,0.0775,9.933,0.018859625,309.8064955,520474.9124Elkhorn,fertilizer,11,10,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Elkhorn,fertilizer,11,10,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Elkhorn,fertilizer,11,10,1990,0.263,0.263,0.21719066,0.21719066,364.8803088,0.065,0.065,0.0132665,0.0132665,22.28772,0.327,0.327,0.33575706,0.33575706,564.0718608Elkhorn,fertilizer,11,10,1991,0.3395,0.6025,0.361917185,1.139839625,1914.93057,0.1145,0.1795,0.041166185,0.101171585,169.9682628,0.4535,0.7805,0.645779465,1.912825985,3213.547655Elkhorn,fertilizer,11,10,1992,0.214,0.8165,0.14379944,2.093350865,3516.829453,0.033,0.2125,0.00341946,0.141790625,238.20825,0.247,1.0275,0.19156826,3.315074625,5569.32537Elkhorn,fertilizer,11,10,1993,0.3095,1.126,0.300781385,3.98113064,6688.299475,0.126,0.3385,0.04985064,0.359788265,604.4442852,0.435,1.4625,0.5941665,6.716165625,11283.15825Elkhorn,fertilizer,11,10,1994,0.518,1.644,0.84253736,8.48659104,14257.47295,0.1825,0.521,0.104581625,0.85232474,1431.905563,0.7005,2.163,1.540798785,14.69070666,24680.38719Elkhorn,fertilizer,11,10,1995,0.6245,2.2685,1.224600785,16.15872967,27146.66585,0.109,0.63,0.03730634,1.246266,2093.72688,0.7335,2.8965,1.689389865,26.34369647,44257.41007Elkhorn,fertilizer,11,10,1996,0.487,2.7555,0.74471066,23.84132999,40053.43438,0.159,0.789,0.07938234,1.95471594,3283.922779,0.646,3.5425,1.31037224,39.40482163,66200.10034Elkhorn,fertilizer,11,10,1997,0.5685,3.324,1.014823665,34.69378464,58285.5582,0.114,0.903,0.04080744,2.56038426,4301.445557,0.6825,4.225,1.462631625,56.0509625,94165.617Elkhorn,fertilizer,11,10,1998,0.499,3.823,0.78186314,45.89213306,77098.78354,0.125,1.028,0.0490625,3.31830176,5574.746957,0.624,4.849,1.22264064,73.83019514,124034.7278Elkhorn,fertilizer,11,10,1999,0.427,4.25,0.57251306,56.71625,95283.3,0.134,1.162,0.05638184,4.23976616,7122.807149,0.56,5.409,0.984704,91.86786234,154338.0087Elkhorn,fertilizer,11,10,2000,0.2315,4.4815,0.168279665,63.06326467,105946.2846,0.141,1.303,0.06242634,5.33112026,8956.282037,0.3725,5.7815,0.435694625,104.9568307,176327.4756Elkhorn,fertilizer,11,10,2001,0.207,4.6885,0.13454586,69.02358127,115959.6165,0.1005,1.4035,0.031714785,6.185210465,10391.15358,0.3075,6.089,0.296906625,116.4183919,195582.8984Elkhorn,fertilizer,11,10,2002,0.166,4.8545,0.08652584,73.99777459,124316.2613,0.105,1.5085,0.0346185,7.145296865,12004.09873,0.2705,6.3595,0.229754585,126.9917744,213346.181Elkhorn,fertilizer,11,10,2003,0.184,5.0385,0.10630784,79.71355427,133918.7712,0.08,1.5885,0.020096,7.923263265,13311.08229,0.2635,6.623,0.218017265,137.7333651,231392.0534Elkhorn,fertilizer,11,10,2004,0.193,5.2315,0.11696186,85.93737967,144374.7978,0.098,1.6865,0.03015656,8.931046265,15004.15773,0.291,6.914,0.26589834,150.1026634,252172.4745Elkhorn,fertilizer,11,10,2005,0.1255,5.357,0.049455785,90.10998986,151384.783,0.055,1.7415,0.0094985,9.523061865,15998.74393,0.18,7.094,0.101736,158.019985,265473.5748Elkhorn,fertilizer,11,10,2006,0.1145,5.4715,0.041166185,94.00316047,157925.3096,0.038,1.7795,0.00453416,9.943187585,16704.55514,0.152,7.246,0.07254656,164.8641802,276971.8227Elkhorn,fertilizer,11,10,2007,0.1045,5.576,0.034289585,97.62817664,164015.3368,0.036,1.8155,0.00406944,10.34956639,17387.27154,0.1405,7.3865,0.061984385,171.3196003,287816.9285Elkhorn,fertilizer,11,10,2008,0.0505,5.6265,0.008007785,99.40455707,166999.6559,0,1.8155,0,10.34956639,17387.27154,0.0505,7.437,0.008007785,173.6701627,291765.8733Elkhorn,fertilizer,14,3,1988,0.1675,0.1675,0.088096625,0.088096625,148.00233,0.052,0.052,0.00849056,0.00849056,14.2641408,0.2195,0.2195,0.151285985,0.151285985,254.1604548Elkhorn,fertilizer,14,3,1989,0.103,0.2705,0.03331226,0.229754585,385.9877028,0.0735,0.1255,0.016963065,0.049455785,83.0857188,0.1765,0.396,0.097818065,0.49240224,827.2357632Elkhorn,fertilizer,14,3,1990,0.157,0.4275,0.07739786,0.573854625,964.07577,0.057,0.1825,0.01020186,0.104581625,175.69713,0.2135,0.6095,0.143128265,1.166479385,1959.685367Elkhorn,fertilizer,14,3,1991,0.187,0.6145,0.10980266,1.185696185,1991.969591,0.141,0.3235,0.06242634,0.328608065,552.0615492,0.3275,0.937,0.336784625,2.75682266,4631.462069Elkhorn,fertilizer,14,3,1992,0.4575,1.072,0.657221625,3.60843776,6062.175437,0.0445,0.368,0.006217985,0.42523136,714.3886848,0.502,1.439,0.79129256,6.50206394,10923.46742Elkhorn,fertilizer,14,3,1993,0.457,1.529,0.65578586,7.34082074,12332.57884,0.047,0.415,0.00693626,0.5407865,908.52132,0.504,1.943,0.79761024,11.85428186,19915.19352Elkhorn,fertilizer,14,3,1994,0.4835,2.0125,0.734044865,12.71749063,21365.38426,0.0415,0.4565,0.005407865,0.654351665,1099.310797,0.5245,2.4675,0.863814785,19.11806663,32118.35194Elkhorn,fertilizer,14,3,1995,0.508,2.5205,0.81032096,19.94816959,33512.92491,0.056,0.5125,0.00984704,0.824740625,1385.56425,0.5635,3.031,0.997051265,28.84705754,48463.05667Elkhorn,fertilizer,14,3,1996,0.503,3.0235,0.79444826,28.70447407,48223.51644,0.089,0.6015,0.02487194,1.136059065,1908.579229,0.5915,3.6225,1.098598865,41.20466963,69223.84498Elkhorn,fertilizer,14,3,1997,0.4755,3.499,0.709954785,38.44302314,64584.27888,0.1045,0.706,0.034289585,1.56508904,2629.349587,0.58,4.2025,1.056296,55.45555963,93165.34018Elkhorn,fertilizer,14,3,1998,0.601,4.1,1.13417114,52.7834,88676.112,0.1005,0.8065,0.031714785,2.042388665,3431.212957,0.701,4.9035,1.54299914,75.49914047,126838.556Elkhorn,fertilizer,14,3,1999,0.5655,4.6655,1.004141385,68.34803539,114824.6995,0.1125,0.919,0.039740625,2.65192154,4455.228187,0.678,5.5815,1.44340776,97.82086667,164339.056Elkhorn,fertilizer,14,3,2000,0.3975,5.063,0.496139625,80.49066266,135224.3133,0.099,1.018,0.03077514,3.25405736,5466.816365,0.496,6.0775,0.77249024,115.9790596,194844.8201Elkhorn,fertilizer,14,3,2001,0.43,5.493,0.580586,94.74337386,159168.8681,0.157,1.175,0.07739786,4.3351625,7283.073,0.587,6.6645,1.08194666,139.4648592,234300.9635Elkhorn,fertilizer,14,3,2002,0.4075,5.9005,0.521416625,109.3219268,183660.837,0.107,1.282,0.03594986,5.16066536,8669.917805,0.5145,7.179,0.831190185,161.8294487,271873.4738Elkhorn,fertilizer,14,3,2003,0.3645,6.265,0.417181185,123.2457065,207052.7869,0.118,1.4,0.04372136,6.1544,10339.392,0.482,7.661,0.72949736,184.2894919,309606.3464Elkhorn,fertilizer,14,3,2004,0.287,6.552,0.25863866,134.7961306,226457.4994,0.0925,1.4925,0.026866625,6.994526625,11750.80473,0.379,8.04,0.45103274,202.974624,340997.3683Elkhorn,fertilizer,14,3,2005,0.2755,6.8275,0.238326785,146.3703346,245902.1621,0.095,1.5875,0.0283385,7.913290625,13294.32825,0.357,8.397,0.40018986,221.4001723,371952.2895Elkhorn,fertilizer,14,3,2006,0.1615,6.989,0.081898265,153.3768199,257673.0574,0.067,1.6545,0.01409546,8.595342585,14440.17554,0.2285,8.6255,0.163946465,233.6136458,392470.9249Elkhorn,fertilizer,14,3,2007,0.133,7.122,0.05554346,159.2698558,267573.3577,0.0405,1.695,0.005150385,9.0212985,15155.78148,0.1735,8.799,0.094521065,243.1063391,408418.6497Elkhorn,fertilizer,14,3,2008,0.076,7.198,0.01813664,162.6871806,273314.4634,0.0055,1.7005,9.50E-05,9.079938785,15254.29716,0.081,8.88,0.02060154,247.602816,415972.7309Elkhorn,fertilizer,14,5,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Elkhorn,fertilizer,14,5,1989,0.161,0.161,0.08139194,0.08139194,136.7384592,0.0335,0.0335,0.003523865,0.003523865,5.9200932,0.194,0.194,0.11817704,0.11817704,198.5374272Elkhorn,fertilizer,14,5,1990,0.151,0.312,0.07159514,0.30566016,513.5090688,0.043,0.0765,0.00580586,0.018376065,30.8717892,0.1935,0.3875,0.117568665,0.471490625,792.10425Elkhorn,fertilizer,14,5,1991,0.1815,0.4935,0.103438665,0.764722665,1284.734077,0.061,0.1375,0.01168394,0.059365625,99.73425,0.2425,0.63,0.184651625,1.246266,2093.72688Elkhorn,fertilizer,14,5,1992,0.275,0.7685,0.2374625,1.854459665,3115.492237,0.0365,0.174,0.004183265,0.09506664,159.7119552,0.3115,0.9415,0.304681265,2.783365865,4676.054653Elkhorn,fertilizer,14,5,1993,0.369,1.1375,0.42754554,4.062865625,6825.61425,0.049,0.223,0.00753914,0.15614906,262.3304208,0.418,1.3595,0.54863336,5.803474385,9749.836967Elkhorn,fertilizer,14,5,1994,0.369,1.5065,0.42754554,7.126362665,11972.28928,0.043,0.266,0.00580586,0.22217384,373.2520512,0.4115,1.771,0.531703265,9.84842474,16545.35356Elkhorn,fertilizer,14,5,1995,0.37,1.8765,0.429866,11.05673207,18575.30988,0.0495,0.3155,0.007693785,0.312556385,525.0947268,0.419,2.19,0.55126154,15.059754,25300.38672Elkhorn,fertilizer,14,5,1996,0.421,2.2975,0.55653674,16.57450963,27845.17618,0.0895,0.405,0.025152185,0.5150385,865.26468,0.5105,2.7005,0.818316185,22.89907879,38470.45237Elkhorn,fertilizer,14,5,1997,0.3995,2.697,0.501144785,22.83976026,38370.79724,0.0695,0.4745,0.015166985,0.706971785,1187.712599,0.4685,3.169,0.689205665,31.53364154,52976.51779Elkhorn,fertilizer,14,5,1998,0.4305,3.1275,0.581936985,30.71314463,51598.08298,0.094,0.5685,0.02774504,1.014823665,1704.903757,0.5245,3.6935,0.863814785,42.83569867,71963.97377Elkhorn,fertilizer,14,5,1999,0.385,3.5125,0.4654265,38.74024063,65083.60426,0.096,0.6645,0.02893824,1.386499185,2329.318631,0.481,4.1745,0.72647354,54.71905379,91928.01037Elkhorn,fertilizer,14,5,2000,0.2565,3.769,0.206587665,44.60483354,74936.12035,0.0815,0.746,0.020856665,1.74746024,2935.733203,0.338,4.5125,0.35872616,63.93874063,107417.0843Elkhorn,fertilizer,14,5,2001,0.2885,4.0575,0.261349265,51.69478163,86847.23314,0.062,0.808,0.01207016,2.04999296,3443.988173,0.3495,4.862,0.383551785,74.22659816,124700.6849Elkhorn,fertilizer,14,5,2002,0.3005,4.358,0.283542785,59.63539496,100187.4635,0.07,0.878,0.015386,2.42057576,4066.567277,0.3705,5.2325,0.431028585,85.97023663,144429.9975Elkhorn,fertilizer,14,5,2003,0.3715,4.7295,0.433358465,70.23605459,117996.5717,0.045,0.923,0.0063585,2.67505706,4494.095861,0.4155,5.648,0.542090385,100.1656986,168278.3736Elkhorn,fertilizer,14,5,2004,0.271,5.0005,0.23060474,78.51570079,131906.3773,0.0665,0.9895,0.013885865,3.074406185,5165.002391,0.3375,5.9855,0.357665625,112.4943002,188990.4243Elkhorn,fertilizer,14,5,2005,0.2155,5.216,0.145822385,85.42889984,143520.5517,0.059,1.0485,0.01093034,3.451966065,5799.302989,0.274,6.2595,0.23573864,123.0294084,206689.4061Elkhorn,fertilizer,14,5,2006,0.0895,5.3055,0.025152185,88.38575699,148488.0717,0.0265,1.075,0.002205065,3.6286625,6096.153,0.1155,6.375,0.041888385,127.6115625,214387.425Elkhorn,fertilizer,14,5,2007,0.103,5.4085,0.03331226,91.85087887,154309.4765,0.0325,1.1075,0.003316625,3.851386625,6470.32953,0.1355,6.5105,0.057651185,133.0939562,223597.8464Elkhorn,fertilizer,14,5,2008,0.0335,5.442,0.003523865,92.99224296,156226.9682,0,1.1075,0,3.851386625,6470.32953,0.0135,6.524,0.000572265,133.6464886,224526.1008Elkhorn,fertilizer,14,11,1988,0.164,0.164,0.08445344,0.08445344,141.8817792,0.04,0.04,0.005024,0.005024,8.44032,0.204,0.204,0.13067424,0.13067424,219.5327232Elkhorn,fertilizer,14,11,1989,0.1695,0.3335,0.090212985,0.349237865,586.7196132,0.0545,0.0945,0.009326585,0.028040985,47.1088548,0.2235,0.4275,0.156850065,0.573854625,964.07577Elkhorn,fertilizer,14,11,1990,0.205,0.5385,0.1319585,0.910544265,1529.714365,0.0405,0.135,0.005150385,0.0572265,96.14052,0.245,0.6725,0.1884785,1.420084625,2385.74217Elkhorn,fertilizer,14,11,1991,0.2525,0.791,0.200194625,1.96463834,3300.592411,0.06,0.195,0.011304,0.1193985,200.58948,0.3125,0.985,0.306640625,3.0465065,5118.13092Elkhorn,fertilizer,14,11,1992,0.3175,1.1085,0.316531625,3.858344865,6482.019373,0.0695,0.2645,0.015166985,0.219675185,369.0543108,0.386,1.371,0.46784744,5.90207274,9915.482203Elkhorn,fertilizer,14,11,1993,0.3205,1.429,0.322541585,6.41200874,10772.17468,0.052,0.3165,0.00849056,0.314540865,528.4286532,0.372,1.743,0.43452576,9.53947386,16026.31608Elkhorn,fertilizer,14,11,1994,0.4195,1.8485,0.552577985,10.72923007,18025.10652,0.1085,0.425,0.036964865,0.5671625,952.833,0.528,2.271,0.87538176,16.19436474,27206.53276Elkhorn,fertilizer,14,11,1995,0.547,2.3955,0.93951626,18.01863959,30271.31451,0.0825,0.5075,0.021371625,0.808726625,1358.66073,0.6295,2.9005,1.244288585,26.41650679,44379.73141Elkhorn,fertilizer,14,11,1996,0.5615,2.957,0.989986265,27.45568586,46125.55224,0.11,0.6175,0.037994,1.197301625,2011.46673,0.6715,3.572,1.415864465,40.06383776,67307.24744Elkhorn,fertilizer,14,11,1997,0.576,3.533,1.04177664,39.19375946,65845.51589,0.101,0.7185,0.03203114,1.621000665,2723.281117,0.676,4.248,1.43490464,56.66288256,95193.6427Elkhorn,fertilizer,14,11,1998,0.524,4.057,0.86216864,51.68204186,86825.83032,0.0825,0.801,0.021371625,2.01462714,3384.573595,0.6065,4.8545,1.155024665,73.99777459,124316.2613Elkhorn,fertilizer,14,11,1999,0.6515,4.7085,1.332780065,69.61371287,116951.0376,0.135,0.936,0.0572265,2.75094144,4621.581619,0.7865,5.641,1.942348265,99.91756634,167861.5115Elkhorn,fertilizer,14,11,2000,0.566,5.2745,1.00591784,87.35589979,146757.9116,0.2035,1.1395,0.130034465,4.077165185,6849.637511,0.7695,6.4105,1.859288985,129.0367622,216781.7605Elkhorn,fertilizer,14,11,2001,0.475,5.7495,0.7084625,103.7981958,174380.9689,0.1,1.2395,0.0314,4.824171185,8104.607591,0.575,6.9855,1.0381625,153.2232402,257415.0435Elkhorn,fertilizer,14,11,2002,0.387,6.1365,0.47027466,118.2418253,198646.2665,0.1375,1.377,0.059365625,5.95384506,10002.4597,0.5245,7.51,0.863814785,177.096314,297521.8075Elkhorn,fertilizer,14,11,2003,0.5215,6.658,0.853961465,139.192947,233844.151,0.108,1.485,0.03662496,6.9244065,11633.00292,0.6295,8.1395,1.244288585,208.0295852,349489.7031Elkhorn,fertilizer,14,11,2004,0.512,7.17,0.82313216,161.423946,271192.2293,0.1035,1.5885,0.033636465,7.923263265,13311.08229,0.6155,8.755,1.189558385,240.6810785,404344.2119Elkhorn,fertilizer,14,11,2005,0.4975,7.6675,0.777169625,184.6023466,310131.9423,0.131,1.7195,0.05388554,9.283975985,15597.07965,0.628,9.383,1.23836576,276.4477635,464432.2427Elkhorn,fertilizer,14,11,2006,0.3115,7.979,0.304681265,199.9063447,335842.6591,0.126,1.8455,0.04985064,10.69443259,17966.64675,0.4375,9.8205,0.601015625,302.8285716,508752.0003Elkhorn,fertilizer,14,11,2007,0.2395,8.2185,0.180111185,212.0873507,356306.7492,0.0785,1.924,0.019349465,11.62357664,19527.60876,0.318,10.1385,0.31752936,322.7580323,542233.4943Elkhorn,fertilizer,14,11,2008,0.199,8.4175,0.12434714,222.4825216,373770.6363,0.0395,1.9635,0.004899185,12.10574327,20337.64869,0.28,10.4185,0.246176,340.8317467,572597.3345Elkhorn,herbicide,12,7,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Elkhorn,herbicide,12,7,1989,0.2025,0.2025,0.128759625,0.128759625,216.31617,0.025,0.025,0.0019625,0.0019625,3.297,0.0845,0.0845,0.022420385,0.022420385,37.6662468Elkhorn,herbicide,12,7,1990,0.6205,0.823,1.208963585,2.12681306,3573.045941,0.0585,0.0835,0.010745865,0.021892865,36.7800132,0.679,0.7635,1.44766874,1.830407265,3075.084205Elkhorn,herbicide,12,7,1991,0.343,1.166,0.36941786,4.26900584,7171.929811,0.0905,0.174,0.025717385,0.09506664,159.7119552,0.433,1.1965,0.58871546,4.495262465,7552.040941Elkhorn,herbicide,12,7,1992,0.2775,1.4435,0.241799625,6.542793665,10991.89336,0.1695,0.3435,0.090212985,0.370495665,622.4327172,0.4465,1.643,0.625997465,8.47626986,14240.13336Elkhorn,herbicide,12,7,1993,0.315,1.7585,0.3115665,9.709891865,16312.61833,0.242,0.5855,0.18389096,1.076424185,1808.392631,0.556,2.199,0.97068704,15.18378714,25508.7624Elkhorn,herbicide,12,7,1993,1.007,2.7655,3.18411386,24.01468939,40344.67818,0.136,0.7215,0.05807744,1.634565465,2746.069981,1.143,3.342,4.10224986,35.07054696,58918.51889Elkhorn,herbicide,12,7,1994,0.7485,3.514,1.759192065,38.77333544,65139.20354,0.151,0.8725,0.07159514,2.390344625,4015.77897,0.8995,4.2415,2.540574785,56.48961187,94902.54794Elkhorn,herbicide,12,7,1995,0.5395,4.0535,0.913929185,51.59290747,86676.08455,0.1295,1.002,0.052658585,3.15257256,5296.321901,0.6685,4.91,1.403241665,75.699434,127175.0491Elkhorn,herbicide,12,7,1996,0.4705,4.524,0.695102585,64.26504864,107965.2817,0.141,1.143,0.06242634,4.10224986,6891.779765,0.6115,5.5215,1.174147265,95.72906147,160824.8233Elkhorn,herbicide,12,7,1997,0.5375,5.0615,0.907165625,80.44297627,135144.2001,0.1815,1.3245,0.103438665,5.508502785,9254.284679,0.719,6.2405,1.62325754,122.2836584,205436.5461Elkhorn,herbicide,12,7,1998,0.3475,5.409,0.379174625,91.86786234,154338.0087,0.1675,1.492,0.088096625,6.98984096,11742.93281,0.5145,6.755,0.831190185,143.2782785,240707.5079Elkhorn,herbicide,12,7,1999,0.3765,5.7855,0.445102065,105.1021122,176571.5485,0.1825,1.6745,0.104581625,8.804403785,14791.39836,0.559,7.314,0.98119034,167.9730314,282194.6928Elkhorn,herbicide,12,7,2000,0.2545,6.04,0.203378585,114.552224,192447.7363,0.1635,1.838,0.083939265,10.60768616,17820.91275,0.418,7.732,0.54863336,187.7212074,315371.6284Elkhorn,herbicide,12,7,2001,0.274,6.314,0.23573864,125.1811114,210304.2672,0.191,2.029,0.11455034,12.92688074,21717.15964,0.4645,8.1965,0.677487185,210.9534025,354401.7162Elkhorn,herbicide,12,7,2002,0.2385,6.5525,0.178610265,134.8167046,226492.0637,0.156,2.185,0.07641504,14.9910665,25184.99172,0.394,8.5905,0.48744104,231.7216074,389292.3004Elkhorn,herbicide,12,7,2003,0.2365,6.789,0.175627265,144.7242359,243136.7163,0.068,2.253,0.01451936,15.93866826,26776.