96268,0.304,8.8945,0.29018624,248.412089,417332.3095Elkhorn,herbicide,12,7,2004,0.208,6.997,0.13584896,153.7281483,258263.2891,0.1005,2.3535,0.031714785,17.39234147,29219.13367,0.308,9.2025,0.29787296,265.9140596,446735.6201Elkhorn,herbicide,12,7,2005,0.181,7.178,0.10286954,161.7843678,271797.7379,0.0595,2.413,0.011116385,18.28286666,30715.21599,0.24,9.4425,0.180864,279.9649316,470341.0851Elkhorn,herbicide,12,7,2006,0.1115,7.2895,0.039037265,166.8495842,280307.3015,0.0705,2.4835,0.015606585,19.36680487,32536.23218,0.182,9.6245,0.10400936,290.8613408,488647.0525Elkhorn,herbicide,12,7,2007,0.1415,7.431,0.062869865,173.3900495,291295.2832,0.0565,2.54,0.010023665,20.258024,34033.48032,0.198,9.8225,0.12310056,302.9519296,508959.2417Elkhorn,herbicide,12,7,2008,0.088,7.519,0.02431616,177.5210335,298235.3363,0,2.54,0,20.258024,34033.48032,0.088,9.9105,0.02431616,308.4045522,518119.6477Elkhorn,herbicide,12,15,1988,0.142,0.142,0.06331496,0.06331496,106.3691328,0.021,0.021,0.00138474,0.00138474,2.3263632,0.086,0.086,0.02322344,0.02322344,39.0153792Elkhorn,herbicide,12,15,1989,0.1555,0.2975,0.075925985,0.277909625,466.88817,0.0405,0.0615,0.005150385,0.011876265,19.9521252,0.441,0.527,0.61067034,0.87206906,1465.076021Elkhorn,herbicide,12,15,1990,0.3825,0.68,0.459401625,1.451936,2439.25248,0.0995,0.161,0.031086785,0.08139194,136.7384592,0.335,0.862,0.3523865,2.33315816,3919.705709Elkhorn,herbicide,12,15,1991,0.5345,1.2145,0.897067385,4.631532185,7780.974071,0.1285,0.2895,0.051848465,0.263164185,442.1158308,0.5585,1.4205,0.979435865,6.335955585,10644.40538Elkhorn,herbicide,12,15,1992,0.571,1.7855,1.02376874,10.01035219,16817.39168,0.1445,0.434,0.065563985,0.59143784,993.6155712,0.7475,2.168,1.754494625,14.75870336,24794.62164Elkhorn,herbicide,12,15,1993,0.566,2.3515,1.00591784,17.36279407,29169.49404,0.1635,0.5975,0.083939265,1.120999625,1883.27937,0.6875,2.8555,1.484140625,25.60318399,43013.3491Elkhorn,herbicide,12,15,1994,0.6865,3.038,1.479826265,28.98045416,48687.16299,0.166,0.7635,0.08652584,1.830407265,3075.084205,0.791,3.6465,1.96463834,41.75246147,70144.13527Elkhorn,herbicide,12,15,1995,0.588,3.626,1.08563616,41.28433064,69357.67548,0.138,0.9015,0.05979816,2.551885065,4287.166909,0.817,4.4635,2.09591546,62.55769327,105096.9247Elkhorn,herbicide,12,15,1996,0.41,4.036,0.527834,51.14838944,85929.29426,0.1245,1.026,0.048670785,3.30540264,5553.076435,0.634,5.0975,1.26214184,81.59134963,137073.4674Elkhorn,herbicide,12,15,1997,0.524,4.56,0.86216864,65.291904,109690.3987,0.14,1.166,0.061544,4.26900584,7171.929811,0.646,5.7435,1.31037224,103.5816677,174017.2017Elkhorn,herbicide,12,15,1998,0.434,4.994,0.59143784,78.31171304,131563.6779,0.165,1.331,0.0854865,5.56270154,9345.338587,0.583,6.3265,1.06725146,125.6772511,211137.7818Elkhorn,herbicide,12,15,1999,0.421,5.415,0.55653674,92.0717865,154680.6013,0.214,1.545,0.14379944,7.4952585,12592.03428,0.6155,6.942,1.189558385,151.320883,254219.0834Elkhorn,herbicide,12,15,2000,0.2845,5.6995,0.254152385,102.0007028,171361.1807,0.117,1.662,0.04298346,8.67344616,14571.38955,0.4945,7.4365,0.767824985,173.6468113,291726.643Elkhorn,herbicide,12,15,2001,0.229,5.9285,0.16466474,110.3619325,185408.0466,0.1075,1.7695,0.036286625,9.831748985,16517.33829,0.358,7.7945,0.40243496,190.768283,320490.7154Elkhorn,herbicide,12,15,2002,0.19,6.1185,0.113354,117.5491727,197482.6101,0.094,1.8635,0.02774504,10.90406527,18318.82965,0.331,8.1255,0.34402154,207.3145758,348288.4873Elkhorn,herbicide,12,15,2003,0.1525,6.271,0.073024625,123.4818847,207449.5663,0.0645,1.928,0.013063185,11.67195776,19608.88904,0.22,8.3455,0.151976,218.6927426,367403.8076Elkhorn,herbicide,12,15,2004,0.141,6.412,0.06242634,129.0971562,216883.2224,0.0525,1.9805,0.008654625,12.31627399,20691.3403,0.206,8.5515,0.13324904,229.6223981,385765.6288Elkhorn,herbicide,12,15,2005,0.1185,6.5305,0.044092665,133.912931,224973.7241,0.0495,2.03,0.007693785,12.939626,21738.57168,0.185,8.7365,0.1074665,239.6649973,402637.1955Elkhorn,herbicide,12,15,2006,0.0835,6.614,0.021892865,137.3592874,230763.6028,0.0155,2.0455,0.000754385,13.13798059,22071.80739,0.1395,8.876,0.061105185,247.3798006,415598.065Elkhorn,herbicide,12,15,2007,0.101,6.715,0.03203114,141.5864465,237865.2301,0.0225,2.068,0.001589625,13.42859936,22560.04692,0.1125,8.9885,0.039740625,253.6904353,426199.9313Elkhorn,herbicide,12,15,2008,0.0165,6.7315,0.000854865,142.2831097,239035.6243,0,2.068,0,13.42859936,22560.04692,0.075,9.0635,0.0176625,257.9416813,433342.0246Elkhorn,herbicide,15,9,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Elkhorn,herbicide,15,9,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Elkhorn,herbicide,15,9,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Elkhorn,herbicide,15,9,1991,0.112,0.112,0.03938816,0.03938816,66.1721088,0.0795,0.0795,0.019845585,0.019845585,33.3405828,0.1495,0.1495,0.070179785,0.070179785,117.9020388Elkhorn,herbicide,15,9,1992,0.239,0.351,0.17935994,0.38685114,649.9099152,0.1015,0.181,0.032349065,0.10286954,172.8208272,0.3225,0.472,0.326579625,0.69954176,1175.230157Elkhorn,herbicide,15,9,1993,0.2945,0.6455,0.272332985,1.308344585,2198.018903,0.07,0.251,0.015386,0.19782314,332.3428752,0.3845,0.8565,0.464218385,2.303479665,3869.845837Elkhorn,herbicide,15,9,1994,0.3855,1.031,0.466636185,3.33769754,5607.331867,0.094,0.345,0.02774504,0.3737385,627.88068,0.4645,1.321,0.677487185,5.47942874,9205.440283Elkhorn,herbicide,15,9,1995,0.4075,1.4385,0.521416625,6.497546265,10915.87773,0.066,0.411,0.01367784,0.53041194,891.0920592,0.51,1.831,0.816714,10.52704154,17685.42979Elkhorn,herbicide,15,9,1996,0.3755,1.814,0.442740785,10.33247144,17358.55202,0.0715,0.4825,0.016052465,0.731011625,1228.09953,0.43,2.261,0.580586,16.05205994,26967.4607Elkhorn,herbicide,15,9,1997,0.3215,2.1355,0.324557465,14.31953119,24056.8124,0.038,0.5205,0.00453416,0.850689585,1429.158503,0.3775,2.6385,0.447469625,21.85968227,36724.26621Elkhorn,herbicide,15,9,1998,0.283,2.4185,0.25147946,18.36630667,30855.39521,0.078,0.5985,0.01910376,1.124755065,1889.588509,0.3475,2.986,0.379174625,27.99685544,47034.71714Elkhorn,herbicide,15,9,1999,0.2665,2.685,0.223009865,22.6369665,38030.10372,0.028,0.6265,0.00246176,1.232457065,2070.527869,0.3085,3.2945,0.298840865,34.08071299,57255.59782Elkhorn,herbicide,15,9,2000,0.246,2.931,0.19002024,26.97498954,45317.98243,0.0455,0.672,0.006500585,1.41797376,2382.195917,0.275,3.5695,0.2374625,40.00777699,67213.06534Elkhorn,herbicide,15,9,2001,0.1995,3.1305,0.124972785,30.77209499,51697.11958,0.03,0.702,0.002826,1.54740456,2599.639661,0.2385,3.808,0.178610265,45.53271296,76494.95777Elkhorn,herbicide,15,9,2002,0.216,3.3465,0.14649984,35.16505547,59077.29319,0.024,0.726,0.00180864,1.65501864,2780.431315,0.246,4.054,0.19002024,51.60563624,86697.46888Elkhorn,herbicide,15,9,2003,0.1515,3.498,0.072070065,38.42105256,64547.3683,0.0305,0.7565,0.002920985,1.796997665,3018.956077,0.183,4.237,0.10515546,56.36981066,94701.28191Elkhorn,herbicide,15,9,2004,0.1525,3.6505,0.073024625,41.84411179,70298.10781,0.0455,0.802,0.006500585,2.01966056,3393.029741,0.1905,4.4275,0.113951385,61.55265463,103408.4598Elkhorn,herbicide,15,9,2005,0.1255,3.776,0.049455785,44.77067264,75214.73004,0.041,0.843,0.00527834,2.23143786,3748.815605,0.1695,4.597,0.090212985,66.35576426,111477.684Elkhorn,herbicide,15,9,2006,0.131,3.907,0.05388554,47.93099786,80524.0764,0.0395,0.8825,0.004899185,2.445451625,4108.35873,0.1645,4.7615,0.084969185,71.18971027,119598.7133Elkhorn,herbicide,15,9,2007,0.096,4.003,0.02893824,50.31538826,84529.85228,0.013,0.8955,0.00053066,2.518029585,4230.289703,0.1355,4.897,0.057651185,75.29911226,126502.5086Elkhorn,herbicide,15,9,2008,0.106,4.109,0.03528104,53.01538634,89065.84905,0,0.8955,0,2.518029585,4230.289703,0.106,5.003,0.03528104,78.59422826,132038.3035Elkhorn,herbicide,15,10,1988,0.204,0.204,0.13067424,0.13067424,219.5327232,0.022,0.022,0.00151976,0.00151976,2.5531968,0.226,0.226,0.16037864,0.16037864,269.4361152Elkhorn,herbicide,15,10,1989,0.0535,0.2575,0.008987465,0.208201625,349.77873,0.019,0.041,0.00113354,0.00527834,8.8676112,0.068,0.294,0.01451936,0.27140904,455.9671872Elkhorn,herbicide,15,10,1990,0.2155,0.473,0.145822385,0.70250906,1180.215221,0.0685,0.1095,0.014733665,0.037649385,63.2509668,0.284,0.578,0.25325984,1.04902376,1762.359917Elkhorn,herbicide,15,10,1991,0.411,0.884,0.53041194,2.45377184,4122.336691,0.1085,0.218,0.036964865,0.14922536,250.6986048,0.5195,1.0975,0.847423985,3.782149625,6354.01137Elkhorn,herbicide,15,10,1992,0.392,1.276,0.48250496,5.11247264,8588.954035,0.0425,0.2605,0.005671625,0.213081185,357.9763908,0.434,1.5315,0.59143784,7.364845665,12372.94072Elkhorn,herbicide,15,10,1993,0.402,1.678,0.50743656,8.84124776,14853.29624,0.066,0.3265,0.01367784,0.334731065,562.3481892,0.468,1.9995,0.68773536,12.55372079,21090.25093Elkhorn,herbicide,15,10,1994,0.568,2.246,1.01303936,15.83978024,26610.8308,0.0755,0.402,0.017898785,0.50743656,852.4934208,0.6435,2.643,1.300249665,21.93430986,36849.64056Elkhorn,herbicide,15,10,1995,0.554,2.8,0.96371624,24.6176,41357.568,0.084,0.486,0.02215584,0.74165544,1245.981139,0.638,3.281,1.27811816,33.80197754,56787.32227Elkhorn,herbicide,15,10,1996,0.5495,3.3495,0.948123785,35.22813179,59183.26141,0.09,0.576,0.025434,1.04177664,1750.184755,0.6395,3.9205,1.284135185,48.26280559,81081.51339Elkhorn,herbicide,15,10,1997,0.417,3.7665,0.54601146,44.54567987,74836.74218,0.145,0.721,0.0660185,1.63230074,2742.265243,0.562,4.4825,0.99175016,63.09141163,105993.5715Elkhorn,herbicide,15,10,1998,0.468,4.2345,0.68773536,56.30330939,94589.55978,0.079,0.8,0.01959674,2.0096,3376.128,0.547,5.0295,0.93951626,79.42903259,133440.7748Elkhorn,herbicide,15,10,1999,0.344,4.5785,0.37157504,65.82275947,110582.2359,0.1025,0.9025,0.032989625,2.557549625,4296.68337,0.446,5.4755,0.62459624,94.14065479,158156.3Elkhorn,herbicide,15,10,2000,0.4175,4.996,0.547321625,78.37445024,131669.0764,0.0765,0.979,0.018376065,3.00950474,5055.967963,0.494,5.9695,0.76627304,111.893681,187981.3841Elkhorn,herbicide,15,10,2001,0.242,5.238,0.18389096,86.15106216,144733.7844,0.089,1.068,0.02487194,3.58155936,6017.019725,0.3305,6.3,0.342982985,124.6266,209372.688Elkhorn,herbicide,15,10,2002,0.249,5.487,0.19468314,94.53651066,158821.3379,0.082,1.15,0.02111336,4.15265,6976.452,0.3305,6.6305,0.342982985,138.045485,231916.4148Elkhorn,herbicide,15,10,2003,0.2305,5.7175,0.166828985,102.6459916,172445.2659,0.1135,1.2635,0.040450265,5.012797265,8421.499405,0.3435,6.974,0.370495665,152.7191626,256568.1932Elkhorn,herbicide,15,10,2004,0.2355,5.953,0.174145185,111.2759763,186943.6402,0.021,1.2845,0.00138474,5.180812385,8703.764807,0.2565,7.2305,0.206587665,164.159609,275788.1431Elkhorn,herbicide,15,10,2005,0.185,6.138,0.1074665,118.2996382,198743.3922,0.03,1.3145,0.002826,5.425638185,9115.072151,0.2145,7.445,0.144472185,174.0439985,292393.9175Elkhorn,herbicide,15,10,2006,0.146,6.284,0.06693224,123.9943798,208310.5581,0.0395,1.354,0.004899185,5.75661224,9671.108563,0.1855,7.6305,0.108048185,182.825025,307146.042Elkhorn,herbicide,15,10,2007,0.1075,6.3915,0.036286625,128.2729949,215498.6314,0.0195,1.3735,0.001193985,5.923617065,9951.676669,0.1265,7.757,0.050247065,188.9370939,317414.3178Elkhorn,herbicide,15,10,2008,0.1185,6.51,0.044092665,133.073514,223563.5035,0.01,1.3835,0.000314,6.010186865,10097.11393,0.128,7.885,0.05144576,195.2239265,327976.1965Elkhorn,herbicide,15,16,1988,0.13,0.13,0.053066,0.053066,89.15088,0.0385,0.0385,0.004654265,0.004654265,7.8191652,0.168,0.168,0.08862336,0.08862336,148.8872448Elkhorn,herbicide,15,16,1989,0.0945,0.2245,0.028040985,0.158256785,265.8713988,0.0565,0.095,0.010023665,0.0283385,47.60868,0.2535,0.4215,0.201783465,0.557859465,937.2039012Elkhorn,herbicide,15,16,1990,0.2345,0.459,0.172669385,0.66153834,1111.384411,0.079,0.174,0.01959674,0.09506664,159.7119552,0.3135,0.735,0.308606265,1.6963065,2849.79492Elkhorn,herbicide,15,16,1991,0.4425,0.9015,0.614831625,2.551885065,4287.166909,0.056,0.23,0.00984704,0.166106,279.05808,0.4985,1.2335,0.780297065,4.777579865,8026.334173Elkhorn,herbicide,15,16,1992,0.4685,1.37,0.689205665,5.893466,9901.02288,0.1175,0.3475,0.043351625,0.379174625,637.01337,0.586,1.8195,1.07826344,10.39522199,17463.97294Elkhorn,herbicide,15,16,1993,0.6575,2.0275,1.357441625,12.90777463,21685.06138,0.094,0.4415,0.02774504,0.612055865,1028.253853,0.751,2.5705,1.77096314,20.74745659,34855.72707Elkhorn,herbicide,15,16,1994,0.657,2.6845,1.35537786,22.62853639,38015.94114,0.113,0.5545,0.04009466,0.965456585,1621.967063,0.77,3.3405,1.861706,35.03907239,58865.64162Elkhorn,herbicide,15,16,1995,0.5935,3.278,1.106040665,33.74019176,56683.52216,0.105,0.6595,0.0346185,1.365712385,2294.396807,0.698,4.0385,1.52982056,51.21177427,86035.78077Elkhorn,herbicide,15,16,1996,0.4575,3.7355,0.657221625,43.81543519,73609.93112,0.1205,0.78,0.045593585,1.910376,3209.43168,0.577,4.6155,1.04539706,66.89091839,112376.7429Elkhorn,herbicide,15,16,1997,0.5815,4.317,1.061766665,58.51857546,98311.20677,0.1165,0.8965,0.042616865,2.523656465,4239.742861,0.6975,5.313,1.527629625,88.63582266,148908.1821Elkhorn,herbicide,15,16,1998,0.4355,4.7525,0.595533185,70.92084463,119147.019,0.113,1.0095,0.04009466,3.199943385,5375.904887,0.5485,5.8615,0.944676065,107.8815523,181241.0079Elkhorn,herbicide,15,16,1999,0.381,5.1335,0.45580554,82.74786187,139016.4079,0.17,1.1795,0.090746,4.368431585,7338.965063,0.551,6.4125,0.95330714,129.1172906,216917.0482Elkhorn,herbicide,15,16,2000,0.3575,5.491,0.401311625,94.67439434,159052.9825,0.103,1.2825,0.03331226,5.164691625,8676.68193,0.4605,6.873,0.665869185,148.3277251,249190.5782Elkhorn,herbicide,15,16,2001,0.396,5.887,0.49240224,108.8222547,182821.3879,0.0865,1.369,0.023494265,5.88486554,9886.574107,0.4825,7.3555,0.731011625,169.884614,285406.1515Elkhorn,herbicide,15,16,2002,0.2285,6.1155,0.163946465,117.4339284,197288.9997,0.143,1.512,0.06420986,7.17849216,12059.86683,0.3715,7.727,0.433358465,187.4785011,314963.8818Elkhorn,herbicide,15,16,2003,0.2175,6.333,0.148541625,125.9356315,211571.8609,0.0675,1.5795,0.014306625,7.833735585,13160.67578,0.285,8.012,0.2550465,201.5633322,338626.3981Elkhorn,herbicide,15,16,2004,0.22,6.553,0.151976,134.8372803,226526.6309,0.0635,1.643,0.012661265,8.47626986,14240.13336,0.283,8.295,0.25147946,216.0540585,362970.8183Elkhorn,herbicide,15,16,2005,0.2195,6.7725,0.151285985,144.0216146,241956.3125,0.0725,1.7155,0.016504625,9.240832385,15524.59841,0.291,8.586,0.26589834,231.4789034,388884.5577Elkhorn,herbicide,15,16,2006,0.1205,6.893,0.045593585,149.1922299,250642.9462,0.0335,1.749,0.003523865,9.60526314,16136.84208,0.1535,8.7395,0.073985465,239.8296212,402913.7636Elkhorn,herbicide,15,16,2007,0.1455,7.0385,0.066474585,155.5571143,261335.952,0.069,1.818,0.01494954,10.37808936,17435.19012,0.214,8.9535,0.14379944,251.7186095,422887.264Elkhorn,herbicide,15,16,2008,0.0285,7.067,0.002550465,156.8194155,263456.618,0,1.818,0,10.37808936,17435.19012,0.0285,8.982,0.002550465,253.3236574,425583.7444Elkhorn,herbicide,17,1,1988,0.0645,0.0645,0.013063185,0.013063185,21.9461508,0.0455,0.0455,0.006500585,0.006500585,10.9209828,0.089,0.089,0.02487194,0.02487194,41.7848592Elkhorn,herbicide,17,1,1989,0.125,0.1895,0.0490625,0.112758185,189.4337508,0.143,0.1885,0.06420986,0.111571265,187.4397252,0,0.089,0,0.02487194,41.7848592Elkhorn,herbicide,17,1,1990,0.2075,0.397,0.135196625,0.49489226,831.4189968,0.098,0.2865,0.03015656,0.257738265,433.0002852,0.3395,0.4285,0.361917185,0.576542465,968.5913412Elkhorn,herbicide,17,1,1991,0.365,0.762,0.4183265,1.82322216,3063.013229,0.087,0.3735,0.02376666,0.438037065,735.9022692,0.451,0.8795,0.63867914,2.428853585,4080.474023Elkhorn,herbicide,17,1,1992,0.456,1.218,0.65291904,4.65826536,7825.885805,0.115,0.4885,0.0415265,0.749305265,1258.832845,0.5555,1.435,0.968941985,6.4659665,10862.82372Elkhorn,herbicide,17,1,1993,0.488,1.706,0.74777216,9.13876904,15353.13199,0.11,0.5985,0.037994,1.124755065,1889.588509,0.603,2.038,1.14173226,13.04181416,21910.24779Elkhorn,herbicide,17,1,1994,0.5675,2.2735,1.011256625,16.23003907,27266.46564,0.108,0.7065,0.03662496,1.567306665,2633.075197,0.671,2.709,1.41375674,23.04345834,38713.01001Elkhorn,herbicide,17,1,1995,0.4905,2.764,0.755453385,23.98864544,40300.92434,0.0675,0.774,0.014306625,1.88109864,3160.245715,0.555,3.264,0.9671985,33.45260544,56200.37714Elkhorn,herbicide,17,1,1996,0.375,3.139,0.4415625,30.93942794,51978.23894,0.0685,0.8425,0.014733665,2.228791625,3744.36993,0.4375,3.7015,0.601015625,43.02146107,72276.0546Elkhorn,herbicide,17,1,1997,0.343,3.482,0.36941786,38.07037736,63958.23396,0.084,0.9265,0.02215584,2.695383065,4528.243549,0.417,4.1185,0.54601146,53.26081267,89478.16529Elkhorn,herbicide,17,1,1998,0.333,3.815,0.34819146,45.7002665,76776.44772,0.0605,0.987,0.011493185,3.05889066,5138.936309,0.4095,4.528,0.526547385,64.37874176,108156.2862Elkhorn,herbicide,17,1,1999,0.2345,4.0495,0.172669385,51.49113379,86505.10477,0.0515,1.0385,0.008328065,3.386434265,5689.209565,0.3045,4.8325,0.291141585,73.32859663,123192.0423Elkhorn,herbicide,17,1,2000,0.234,4.2835,0.17193384,57.61388887,96791.3333,0.041,1.0795,0.00527834,3.659105585,6147.297383,0.279,5.1115,0.24442074,82.04013727,137827.4306Elkhorn,herbicide,17,1,2001,0.171,4.4545,0.09181674,62.30567059,104673.5266,0.0355,1.115,0.003957185,3.9037265,6558.26052,0.209,5.3205,0.13715834,88.88624159,149328.8859Elkhorn,herbicide,17,1,2002,0.162,4.6165,0.08240616,66.91990687,112425.4435,0.0425,1.1575,0.005671625,4.206991625,7067.74593,0.2,5.5205,0.1256,95.69438959,160766.5745Elkhorn,herbicide,17,1,2003,0.1735,4.79,0.094521065,72.044474,121034.7163,0.0315,1.189,0.003115665,4.43908394,7457.661019,0.219,5.7395,0.15059754,103.4374412,173774.9012Elkhorn,herbicide,17,1,2004,0.1305,4.9205,0.053474985,76.02354559,127719.5566,0.029,1.218,0.00264074,4.65826536,7825.885805,0.154,5.8935,0.07446824,109.0626947,183225.3271Elkhorn,herbicide,17,1,2005,0.1235,5.044,0.047892065,79.88767904,134211.3008,0.024,1.242,0.00180864,4.84365096,8137.333613,0.145,6.0385,0.0660185,114.4953343,192352.1616Elkhorn,herbicide,17,1,2006,0.099,5.143,0.03077514,83.05440986,139531.4086,0.022,1.264,0.00151976,5.01676544,8428.165939,0.1275,6.166,0.051044625,119.3814058,200560.7617Elkhorn,herbicide,17,1,2007,0.0825,5.2255,0.021371625,85.74036979,144043.8212,0.011,1.275,0.00037994,5.1044625,8575.497,0.1055,6.2715,0.034948985,123.5015765,207482.6485Elkhorn,herbicide,17,1,2008,0.0715,5.297,0.016052465,88.10277626,148012.6641,0,1.275,0,5.1044625,8575.497,0.0715,6.343,0.016052465,126.3336579,212240.5453Elkhorn,herbicide,17,5,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Elkhorn,herbicide,17,5,1989,0.4045,0.4045,0.513767585,0.513767585,863.1295428,0.0575,0.0575,0.010381625,0.010381625,17.44113,0.2195,0.2195,0.151285985,0.151285985,254.1604548Elkhorn,herbicide,17,5,1990,0.43,0.8345,0.580586,2.186665385,3673.597847,0.0895,0.147,0.025152185,0.06785226,113.9917968,0.519,0.7385,0.84579354,1.712500265,2877.000445Elkhorn,herbicide,17,5,1991,0.5835,1.418,1.069082865,6.31367336,10606.97124,0.134,0.281,0.05638184,0.24793754,416.5350672,0.717,1.4555,1.61423946,6.652027985,11175.40701Elkhorn,herbicide,17,5,1992,0.4865,1.9045,0.743182265,11.38915759,19133.78475,0.1135,0.3945,0.040450265,0.488678985,820.9806948,0.6,2.0555,1.1304,13.26675199,22288.14334Elkhorn,herbicide,17,5,1993,0.396,2.3005,0.49240224,16.61782279,27917.94229,0.127,0.5215,0.05064506,0.853961465,1434.655261,0.5225,2.578,0.857239625,20.86870376,35059.42232Elkhorn,herbicide,17,5,1994,0.5805,2.881,1.058117985,26.06250554,43785.00931,0.191,0.7125,0.11455034,1.594040625,2677.98825,0.771,3.349,1.86654474,35.21761514,59165.59344Elkhorn,herbicide,17,5,1995,0.546,3.427,0.93608424,36.87719306,61953.68434,0.201,0.9135,0.12685914,2.620274265,4402.060765,0.747,4.096,1.75214826,52.68045824,88503.16984Elkhorn,herbicide,17,5,1996,0.498,3.925,0.77873256,48.3736625,81267.753,0.148,1.0615,0.06877856,3.538096265,5944.001725,0.646,4.742,1.31037224,70.60781096,118621.1224Elkhorn,herbicide,17,5,1997,0.636,4.561,1.27011744,65.32054394,109738.5138,0.2315,1.293,0.168279665,5.24960586,8819.337845,0.867,5.609,2.36030346,98.78716634,165962.4395Elkhorn,herbicide,17,5,1998,0.3355,4.8965,0.353439185,75.28373647,126476.6773,0.2245,1.5175,0.158256785,7.230811625,12147.76353,0.56,6.169,0.984704,119.4976015,200755.9705Elkhorn,herbicide,17,5,1999,0.3205,5.217,0.322541585,85.46165946,143575.5879,0.1755,1.693,0.096712785,9.00002186,15120.03672,0.496,6.665,0.77249024,139.4857865,234336.1213Elkhorn,herbicide,17,5,2000,0.224,5.441,0.15755264,92.95807034,156169.5582,0.1085,1.8015,0.036964865,10.19056307,17120.14596,0.3325,6.9975,0.347146625,153.7501196,258300.2009Elkhorn,herbicide,17,5,2001,0.2355,5.6765,0.174145185,101.1791281,169980.9352,0.145,1.9465,0.0660185,11.89702747,19987.00615,0.3805,7.378,0.454609985,170.9255358,287154.9001Elkhorn,herbicide,17,5,2002,0.2575,5.934,0.208201625,110.5667978,185752.2203,0.047,1.9935,0.00693626,12.47849267,20963.86769,0.304,7.682,0.29018624,185.3012094,311306.0318Elkhorn,herbicide,17,5,2003,0.209,6.143,0.13715834,118.4924499,199067.3158,0.0365,2.03,0.004183265,12.939626,21738.57168,0.2455,7.9275,0.189248585,197.3341046,331521.2957Elkhorn,herbicide,17,5,2004,0.229,6.372,0.16466474,127.4914858,214185.6961,0.0505,2.0805,0.008007785,13.59142799,22833.59902,0.2785,8.206,0.243545465,211.442689,355223.7175Elkhorn,herbicide,17,5,2005,0.197,6.569,0.12186026,135.4965295,227634.1696,0.0405,2.121,0.005150385,14.12573274,23731.231,0.2365,8.4425,0.175627265,223.8060316,375994.1331Elkhorn,herbicide,17,5,2006,0.1175,6.6865,0.043351625,140.3871463,235850.4058,0.0555,2.1765,0.009671985,14.87465807,24989.42556,0.173,8.6155,0.09397706,233.0722784,391561.4277Elkhorn,herbicide,17,5,2007,0.1895,6.876,0.112758185,148.4572406,249408.1642,0.0895,2.266,0.025152185,16.12313384,27086.86485,0.279,8.8945,0.24442074,248.412089,417332.3095Elkhorn,herbicide,17,5,2008,0.033,6.909,0.00341946,149.8856423,251807.8791,0,2.266,0,16.12313384,27086.86485,0.033,8.9275,0.00341946,250.2588046,420434.7917Elkhorn,herbicide,17,15,1988,0.126,0.126,0.04985064,0.04985064,83.7490752,0.0385,0.0385,0.004654265,0.004654265,7.8191652,0.2825,0.2825,0.250591625,0.2505