7096Whitmore,herbicide,15,8,2007,0.0105,10.2235,0.000346185,328.1926501,551363.6522,0,2.043,0,13.10588586,22017.88824,0.231,12.1165,0.16755354,460.9820569,774449.8556Whitmore,herbicide,15,9,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Whitmore,herbicide,15,9,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Whitmore,herbicide,15,9,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Whitmore,herbicide,15,9,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Whitmore,herbicide,15,9,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Whitmore,herbicide,15,9,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Whitmore,herbicide,15,9,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0Whitmore,herbicide,15,9,1994,0.1025,0.1025,0.032989625,0.032989625,55.42257,0.02,0.02,0.001256,0.001256,2.11008,0,0,0,0,0Whitmore,herbicide,15,9,1995,0.257,0.3595,0.20739386,0.405814385,681.7681668,0.096,0.116,0.02893824,0.04225184,70.9830912,0.1225,0.1225,0.047119625,0.047119625,79.16097Whitmore,herbicide,15,9,1996,0.323,0.6825,0.32759306,1.462631625,2457.22113,0.1245,0.2405,0.048670785,0.181618385,305.1188868,0.353,0.4755,0.39127226,0.709954785,1192.724039Whitmore,herbicide,15,9,1997,0.3495,1.032,0.383551785,3.34417536,5618.214605,0.1125,0.353,0.039740625,0.39127226,657.3373968,0.4475,0.923,0.628804625,2.67505706,4494.095861Whitmore,herbicide,15,9,1998,0.3685,1.4005,0.426387665,6.158796785,10346.7786,0.087,0.44,0.02376666,0.607904,1021.27872,0.462,1.385,0.67021416,6.0232265,10119.02052Whitmore,herbicide,15,9,1999,0.286,1.6865,0.25683944,8.931046265,15004.15773,0.082,0.522,0.02111336,0.85559976,1437.407597,0.4555,1.8405,0.651487985,10.63656239,17869.42482Whitmore,herbicide,15,9,2000,0.2655,1.952,0.221339385,11.96435456,20100.11566,0.037,0.559,0.00429866,0.98119034,1648.399771,0.368,2.2085,0.42523136,15.31526287,25729.64162Whitmore,herbicide,15,9,2001,0.245,2.197,0.1884785,15.15618026,25462.38284,0.036,0.595,0.00406944,1.1116385,1867.55268,0.302,2.5105,0.28638056,19.79019619,33247.5296Whitmore,herbicide,15,9,2002,0.1785,2.3755,0.100047465,17.71902079,29767.95493,0.0425,0.6375,0.005671625,1.276115625,2143.87425,0.281,2.7915,0.24793754,24.46836287,41106.84962Whitmore,herbicide,15,9,2003,0.1305,2.506,0.053474985,19.71931304,33128.44591,0.0265,0.664,0.002205065,1.38441344,2325.814579,0.2205,3.012,0.152667585,28.48653216,47857.37403Whitmore,herbicide,15,9,2004,0.099,2.605,0.03077514,21.3081185,35797.63908,0.0325,0.6965,0.003316625,1.523252465,2559.064141,0.157,3.169,0.07739786,31.53364154,52976.51779Whitmore,herbicide,15,9,2005,0.057,2.662,0.01020186,22.25080616,37381.35435,0.0195,0.716,0.001193985,1.60973984,2704.362931,0.1315,3.3005,0.054297665,34.20496279,57464.33749Whitmore,herbicide,15,9,2006,0.0305,2.6925,0.002920985,22.76360663,38242.85914,0.014,0.73,0.00061544,1.673306,2811.15408,0.076,3.3765,0.01813664,35.79836207,60141.24828Whitmore,herbicide,15,9,2007,0.02,2.7125,0.001256,23.10304063,38813.10826,0,0.73,0,1.673306,2811.15408,0.0445,3.421,0.006217985,36.74817674,61736.93692Whitmore,herbicide,17,11,1987,0.4835,0.4835,0.734044865,0.734044865,1233.195373,0.0675,0.0675,0.014306625,0.014306625,24.03513,0,0,0,0,0Whitmore,herbicide,17,11,1988,0.3085,0.792,0.298840865,1.96960896,3308.943053,0.137,0.2045,0.05893466,0.131315585,220.6101828,0.5505,0.5505,0.951577785,0.951577785,1598.650679Whitmore,herbicide,17,11,1989,0.4855,1.2775,0.740130185,5.124499625,8609.15937,0.1255,0.33,0.049455785,0.341946,574.46928,0.4455,0.996,0.623196585,3.11493024,5233.082803Whitmore,herbicide,17,11,1990,0.5955,1.873,1.113507585,11.01552506,18506.0821,0.113,0.443,0.04009466,0.61622186,1035.252725,0.6105,1.6065,1.170310185,8.103844665,13614.45904Whitmore,herbicide,17,11,1991,0.505,2.378,0.8007785,17.75633576,29830.64408,0.2275,0.6705,0.162514625,1.411650585,2371.572983,0.7085,2.315,1.576192865,16.8279665,28270.98372Whitmore,herbicide,17,11,1992,0.4455,2.8235,0.623196585,25.03255807,42054.69756,0.2745,0.945,0.236599785,2.8040985,4710.88548,0.732,3.047,1.68248736,29.15241626,48976.05932Whitmore,herbicide,17,11,1993,0.595,3.4185,1.1116385,36.69448667,61646.73761,0.1925,1.1375,0.116356625,4.062865625,6825.61425,0.7195,3.7665,1.625515985,44.54567987,74836.74218Whitmore,herbicide,17,11,1994,0.5295,3.948,0.880362585,48.94225056,82222.98094,0.2295,1.367,0.165384585,5.86768346,9857.708213,0.787,4.5535,1.94481866,65.10589747,109377.9077Whitmore,herbicide,17,11,1995,0.55,4.498,0.94985,63.52849256,106727.8675,0.197,1.564,0.12186026,7.68074144,12903.64562,0.7585,5.312,1.806511865,88.60246016,148852.1331Whitmore,herbicide,17,11,1996,0.44,4.938,0.607904,76.56527016,128629.6539,0.164,1.728,0.08445344,9.37598976,15751.6628,0.747,6.059,1.75214826,115.2740503,193660.4045Whitmore,herbicide,17,11,1997,0.44,5.378,0.607904,90.81785576,152573.9977,0.2135,1.9415,0.143128265,11.83598587,19884.45626,0.6035,6.6625,1.143626465,139.3811656,234160.3582Whitmore,herbicide,17,11,1998,0.5345,5.9125,0.897067385,109.7670406,184408.6282,0.1645,2.106,0.084969185,13.92664104,23396.75695,0.653,7.3155,1.33892426,168.0419364,282310.4532Whitmore,herbicide,17,11,1999,0.3295,6.242,0.340910585,122.342451,205535.3177,0.343,2.449,0.36941786,18.83246714,31638.5448,0.6985,8.014,1.532013065,201.6639754,338795.4787Whitmore,herbicide,17,11,2000,0.377,6.619,0.44628506,137.5670455,231112.6364,0.1815,2.6305,0.103438665,21.72732499,36501.90598,0.6725,8.6865,1.420084625,236.9295863,398041.705Whitmore,herbicide,17,11,2001,0.2185,6.8375,0.149910665,146.7994156,246623.0182,0.092,2.7225,0.02657696,23.27369963,39099.81538,0.558,9.2445,0.97768296,268.34685,450822.708Whitmore,herbicide,17,11,2002,0.2555,7.093,0.204979985,157.9754379,265398.7357,0.072,2.7945,0.01627776,24.52098299,41195.25142,0.31,9.5545,0.301754,286.6457966,481564.9383Whitmore,herbicide,17,11,2003,0.3115,7.4045,0.304681265,172.1555876,289221.3872,0.0875,2.882,0.024040625,26.08060136,43815.41028,0.3275,9.882,0.336784625,306.6333214,515143.98Whitmore,herbicide,17,11,2004,0.2295,7.634,0.165384585,182.9927818,307427.8734,0.088,2.97,0.02431616,27.697626,46532.01168,0.399,10.281,0.49989114,331.8947375,557583.159Whitmore,herbicide,17,11,2005,0.28,7.914,0.246176,196.6625834,330393.1401,0.063,3.033,0.01246266,28.88513946,48527.03429,0.3175,10.5985,0.316531625,352.7105551,592553.7326Whitmore,herbicide,17,11,2006,0.182,8.096,0.10400936,205.8119782,345764.1234,0.0655,3.0985,0.013471385,30.14620507,50645.62452,0.3425,10.941,0.368341625,375.8752103,631470.3533Whitmore,herbicide,17,11,2007,0.022,8.118,0.00151976,206.9320414,347645.8296,0,3.0985,0,30.14620507,50645.62452,0.2475,11.1885,0.192344625,393.0731513,660362.8942Whitmore,herbicide,17,18,1987,0.157,0.157,0.07739786,0.07739786,130.0284048,0.081,0.081,0.02060154,0.02060154,34.6105872,0,0,0,0,0Whitmore,herbicide,17,18,1988,0.0955,0.2525,0.028637585,0.200194625,336.32697,0.0545,0.1355,0.009326585,0.057651185,96.8539908,0.2065,0.2065,0.133896665,0.133896665,224.9463972Whitmore,herbicide,17,18,1989,0.188,0.4405,0.11098016,0.609286385,1023.601127,0.107,0.2425,0.03594986,0.184651625,310.21473,0.176,0.3825,0.09726464,0.459401625,771.79473Whitmore,herbicide,17,18,1990,0.2915,0.732,0.266812865,1.68248736,2826.578765,0.0875,0.33,0.024040625,0.341946,574.46928,0.2425,0.625,0.184651625,1.2265625,2060.625Whitmore,herbicide,17,18,1991,0.4835,1.2155,0.734044865,4.639162385,7793.792807,0.171,0.501,0.09181674,0.78814314,1324.080475,0.3985,1.0235,0.498639065,3.289314065,5526.047629Whitmore,herbicide,17,18,1992,0.459,1.6745,0.66153834,8.804403785,14791.39836,0.161,0.662,0.08139194,1.37608616,2311.824749,0.571,1.5945,1.02376874,7.983230985,13411.82805Whitmore,herbicide,17,18,1993,0.514,2.1885,0.82957544,15.03913127,25265.74053,0.1375,0.7995,0.059365625,2.007088785,3371.909159,0.63,2.2245,1.246266,15.53797679,26103.80101Whitmore,herbicide,17,18,1994,0.5195,2.708,0.847423985,23.02644896,38684.43425,0.06,0.8595,0.011304,2.319644385,3897.002567,0.6745,2.899,1.428543785,26.38919114,44333.84112Whitmore,herbicide,17,18,1995,0.536,3.244,0.90210944,33.04390304,55513.75711,0.116,0.9755,0.04225184,2.988024785,5019.881639,0.656,3.555,1.35125504,39.6833985,66668.10948Whitmore,herbicide,17,18,1996,0.4315,3.6755,0.584643665,42.41920279,71264.26069,0.129,1.1045,0.05225274,3.830549585,6435.323303,0.5955,4.1505,1.113507585,54.09168179,90874.02541Whitmore,herbicide,17,18,1997,0.436,4.1115,0.59690144,53.07991727,89174.26101,0.128,1.2325,0.05144576,4.769836625,8013.32553,0.547,4.6975,0.93951626,69.28882963,116405.2338Whitmore,herbicide,17,18,1998,0.388,4.4995,0.47270816,63.57087079,106799.0629,0.121,1.3535,0.04597274,5.752361465,9663.967261,0.565,5.2625,1.0023665,86.95886563,146090.8943Whitmore,herbicide,17,18,1999,0.3535,4.853,0.392381465,73.95205226,124239.4478,0.1305,1.484,0.053474985,6.91508384,11617.34085,0.515,5.7775,0.8328065,104.8116496,176083.5713Whitmore,herbicide,17,18,2000,0.2855,5.1385,0.255942185,82.90913227,139287.3422,0.0825,1.5665,0.021371625,7.705315865,12944.93065,0.4745,6.252,0.706971785,122.7347626,206194.4012Whitmore,herbicide,17,18,2001,0.231,5.3695,0.16755354,90.53100499,152092.0884,0.0335,1.6,0.003523865,8.0384,13504.512,0.416,6.668,0.54339584,139.6113834,234547.1241Whitmore,herbicide,17,18,2002,0.178,5.5475,0.09948776,96.63273463,162342.9942,0.069,1.669,0.01494954,8.74666154,14694.39139,0.3135,6.9815,0.308606265,153.0478147,257120.3287Whitmore,herbicide,17,18,2003,0.178,5.7255,0.09948776,102.9334398,172928.1789,0.0595,1.7285,0.011116385,9.381416465,15760.77966,0.211,7.1925,0.13979594,162.4386566,272896.9431Whitmore,herbicide,17,18,2004,0.173,5.8985,0.09397706,109.2478291,183536.3529,0.0525,1.781,0.008654625,9.95995754,16732.72867,0.2465,7.439,0.190793465,173.7635839,291922.821Whitmore,herbicide,17,18,2005,0.1325,6.031,0.055126625,114.2110975,191874.6438,0.045,1.826,0.0063585,10.46962664,17588.97276,0.2325,7.6715,0.169736625,184.7950045,310455.6076Whitmore,herbicide,17,18,2006,0.1665,6.1975,0.087047865,120.6042796,202615.1897,0.0725,1.8985,0.016504625,11.31750907,19013.41524,0.1845,7.856,0.106886385,193.790551,325568.1257Whitmore,herbicide,17,18,2007,0.1435,6.341,0.064659665,126.2540023,212106.7239,0,1.8985,0,11.31750907,19013.41524,0.2115,8.0675,0.140459265,204.3655066,343334.0511Whitmore,herbicide,17,20,1987,0.5505,0.5505,0.951577785,0.951577785,1598.650679,0,0,0,0,0,0,0,0,0,0Whitmore,herbicide,17,20,1988,0.309,0.8595,0.29981034,2.319644385,3897.002567,0,0,0,0,0,0,0,0,0,0Whitmore,herbicide,17,20,1989,0.224,1.0835,0.15755264,3.686272865,6192.938413,0,0,0,0,0,0,0,0,0,0Whitmore,herbicide,17,20,1990,0.2985,1.382,0.279781065,5.99716136,10075.23108,0.0625,0.0625,0.012265625,0.012265625,20.60625,0,0,0,0,0Whitmore,herbicide,17,20,1991,0.2925,1.6745,0.268646625,8.804403785,14791.39836,0.061,0.1235,0.01168394,0.047892065,80.4586692,0.6125,0.6125,1.177990625,1.177990625,1979.02425Whitmore,herbicide,17,20,1992,0.332,2.0065,0.34610336,12.64177267,21238.17809,0.114,0.2375,0.04080744,0.177115625,297.55425,0.3695,0.982,0.428704985,3.02797736,5087.001965Whitmore,herbicide,17,20,1993,0.1995,2.206,0.124972785,15.28060904,25671.42319,0.1115,0.349,0.039037265,0.38245514,642.5246352,0.338,1.32,0.35872616,5.471136,9191.50848Whitmore,herbicide,17,20,1994,0.2195,2.4255,0.151285985,18.47277779,31034.26669,0.0315,0.3805,0.003115665,0.454609985,763.7447748,0.41,1.73,0.527834,9.397706,15788.14608Whitmore,herbicide,17,20,1995,0.21,2.6355,0.138474,21.81000119,36640.802,0.0985,0.479,0.030465065,0.72044474,1210.347163,0.324,2.054,0.32962464,13.24739624,22255.62568Whitmore,herbicide,17,20,1996,0.132,2.7675,0.05471136,24.04943663,40403.05354,0.1075,0.5865,0.036286625,1.080104265,1814.575165,0.43,2.484,0.580586,19.37460384,32549.33445Whitmore,herbicide,17,20,1997,0.1135,2.881,0.040450265,26.06250554,43785.00931,0.087,0.6735,0.02376666,1.424311065,2392.842589,0.307,2.791,0.29594186,24.45959834,41092.12521Whitmore,herbicide,17,20,1998,0.0795,2.9605,0.019845585,27.52071919,46234.80824,0.0665,0.74,0.013885865,1.719464,2888.69952,0.306,3.097,0.29401704,30.11702426,50596.60076Whitmore,herbicide,17,20,1999,0.041,3.0015,0.00527834,28.28826707,47524.28868,0.075,0.815,0.0176625,2.0856665,3503.91972,0.276,3.373,0.23919264,35.72418506,60016.6309Whitmore,herbicide,17,20,2000,0.0605,3.062,0.011493185,29.44015016,49459.45227,0.058,0.873,0.01056296,2.39308506,4020.382901,0.173,3.546,0.09397706,39.48272424,66330.97672Whitmore,herbicide,17,20,2001,0.0305,3.0925,0.002920985,30.02956663,50449.67194,0.0155,0.8885,0.000754385,2.478817265,4164.413005,0.241,3.787,0.18237434,45.03189866,75653.58975Whitmore,herbicide,17,20,2002,0.0255,3.118,0.002041785,30.52684136,51285.09348,0.0275,0.916,0.002374625,2.63463584,4426.188211,0.1715,3.9585,0.092354465,49.20292787,82660.91882Whitmore,herbicide,17,20,2003,0.0155,3.1335,0.000754385,30.83110187,51796.25114,0.045,0.961,0.0063585,2.89985594,4871.757979,0.0945,4.053,0.028040985,51.58018026,86654.70284Whitmore,herbicide,17,20,2004,0.016,3.1495,0.00080384,31.14675979,52326.55645,0.0195,0.9805,0.001193985,3.018733985,5071.473095,0.0675,4.1205,0.014306625,53.31255359,89565.09003Whitmore,herbicide,17,20,2005,0.3385,3.488,0.359788265,38.20169216,64178.84283,0.0215,1.002,0.001451465,3.15257256,5296.321901,0.105,4.2255,0.0346185,56.06422979,94187.90605Whitmore,herbicide,17,20,2006,0.2635,3.7515,0.218017265,44.19158207,74241.85788,0.011,1.013,0.00037994,3.22217066,5413.246709,0.0495,4.275,0.007693785,57.3854625,96407.577Whitmore,herbicide,17,20,2007,0,3.7515,0,44.19158207,74241.85788,0,1.013,0,3.22217066,5413.246709,0.047,4.322,0.00693626,58.65420776,98539.06904Whitmore,HF,1,3,1987,0.0525,0.0525,0.008654625,0.008654625,14.53977,0.2235,0.2235,0.156850065,0.156850065,263.5081092,0,0,0,0,0Whitmore,HF,1,3,1988,0.2015,0.254,0.127491065,0.20258024,340.3348032,0.2255,0.449,0.159669785,0.63302714,1063.485595,0.8865,0.8865,2.467670265,2.467670265,4145.686045Whitmore,HF,1,3,1989,0.2655,0.5195,0.221339385,0.847423985,1423.672295,0.335,0.784,0.3523865,1.93001984,3242.433331,0.785,1.6715,1.9349465,8.772884465,14738.4459Whitmore,HF,1,3,1990,0.4735,0.993,0.703995065,3.09619386,5201.605685,0.4105,1.1945,0.529122185,4.480246985,7526.814935,0.7765,2.448,1.893270065,18.81709056,31612.71214Whitmore,HF,1,3,1991,0.408,1.401,0.52269696,6.16319514,10354.16784,0.396,1.5905,0.49240224,7.943227385,13344.62201,0.89,3.338,2.487194,34.98664616,58777.56555Whitmore,HF,1,3,1992,0.417,1.818,0.54601146,10.37808936,17435.19012,0.342,1.9325,0.36726696,11.72650663,19700.53114,0.8865,4.2245,2.467670265,56.03769679,94143.33061Whitmore,HF,1,3,1993,0.4415,2.2595,0.612055865,16.03076839,26931.6909,0.5055,2.438,0.802364985,18.66367016,31354.96587,0.785,5.0095,1.9349465,78.79858339,132381.6201Whitmore,HF,1,3,1994,0.529,2.7885,0.87870074,24.41579927,41018.54277,0.2935,2.7315,0.270486665,23.42782967,39358.75385,0.7765,5.786,1.893270065,105.1202794,176602.0694Whitmore,HF,1,3,1995,0.3775,3.166,0.447469625,31.47396584,52876.26261,0.3835,3.115,0.461806865,30.4681265,51186.45252,0.914,6.7,2.62314344,140.9546,236803.728Whitmore,HF,1,3,1996,0.504,3.67,0.79761024,42.292346,71051.14128,0.118,3.233,0.04372136,32.82018746,55137.91493,0.7195,7.4195,1.625515985,172.853798,290394.3806Whitmore,HF,1,3,1997,0.545,4.215,0.9326585,55.7859465,93720.39012,0.1445,3.3775,0.065563985,35.81956963,60176.87698,0.6295,8.049,1.244288585,203.4292991,341761.2225Whitmore,HF,1,3,1998,0.4145,4.6295,0.539484185,67.29732859,113059.512,0.1505,3.528,0.071121785,39.08290176,65659.27496,0.6435,8.6925,1.300249665,237.2570066,398591.7711Whitmore,HF,1,3,1999,0.4075,5.037,0.521416625,79.66609866,133839.0457,0.174,3.702,0.09506664,43.03308456,72295.58206,0.5915,9.284,1.098598865,270.6449398,454683.4989Whitmore,HF,1,3,2000,0.4575,5.4945,0.657221625,94.79512499,159255.81,0.164,3.866,0.08445344,46.93030184,78842.90709,0.566,9.85,1.00591784,304.65065,511813.092Whitmore,HF,1,3,2001,0.3255,5.82,0.332683785,106.359336,178683.6845,0.071,3.937,0.01582874,48.66990266,81765.43647,0.621,10.471,1.21091274,344.2753807,578382.6396Whitmore,HF,1,3,2002,0.3515,6.1715,0.387954065,119.5944745,200918.7172,0.165,4.102,0.0854865,52.83490856,88762.64638,0.4585,10.9295,0.660097865,375.0854666,630143.5839Whitmore,HF,1,3,2003,0.3705,6.542,0.431028585,134.384979,225766.7647,0.2235,4.3255,0.156850065,58.74924379,98698.72957,0.4705,11.4,0.695102585,408.0744,685564.992Whitmore,HF,1,3,2004,0.3345,6.8765,0.351335385,148.4788321,249444.4379,0.17,4.4955,0.090746,63.45789359,106609.2612,0.5855,11.9855,1.076424185,451.0679402,757794.1395Whitmore,HF,1,3,2005,0.2935,7.17,0.270486665,161.423946,271192.2293,0.108,4.6035,0.03662496,66.54354647,111793.1581,0.508,12.4935,0.81032096,490.1148827,823393.0029Whitmore,HF,1,3,2006,0.282,7.452,0.24970536,174.3714346,292944.0101,0.096,4.6995,0.02893824,69.34784279,116504.3759,0.4325,12.926,0.587356625,524.6358346,881388.2021Whitmore,HF,1,3,2007,0.1575,7.6095,0.077891625,181.8200994,305457.767,0,4.6995,0,69.34784279,116504.3759,0.3755,13.3015,0.442740785,555.5598931,933340.6204Whitmore,HF,1,6,1987,0.177,0.177,0.09837306,0.09837306,165.2667408,0.014,0.014,0.00061544,0.00061544,1.0339392,0,0,0,0,0Whitmore,HF,1,6,1988,0.2855,0.4625,0.255942185,0.671665625,1128.39825,0.103,0.117,0.03331226,0.04298346,72.2122128,0.84,0.84,2.215584,2.215584,3722.18112Whitmore,HF,1,6,1989,0.4135,0.876,0.536884265,2.40956064,4048.061875,0.214,0.331,0.14379944,0.34402154,577.9561872,0.7365,1.5765,1.703237265,7.804006065,13110.73019Whitmore,HF,1,6,1990,0.6885,1.5645,1.488461265,7.685653185,12911.89735,0.152,0.483,0.07254656,0.73252746,1230.646133,0.6605,2.237,1.369857185,15.71309066,26397.99231Whitmore,HF,1,6,1991,0.626,2.1905,1.23049064,15.06663139,25311.94074,0.111,0.594,0.03868794,1.10790504,1861.280467,0.907,3.144,2.58311786,31.03807104,52143.95935Whitmore,HF,1,6,1992,0.5575,2.748,0.975931625,23.71172256,39835.6939,0.1035,0.6975,0.033636465,1.527629625,2566.41777,0.84,3.984,2.215584,49.83888384,83729.32485Whitmore,HF,1,6,1993,0.734,3.482,1.69169384,38.07037736,63958.23396,0.173,0.8705,0.09397706,2.379398585,3997.389623,0.7365,4.7205,1.703237265,69.96899759,117547.916Whitmore,HF,1,6,1994,0.5255,4.0075,0.867111785,50.42857663,84720.00874,0.0765,0.947,0.018376065,2.81598026,4730.846837,0.6605,5.381,1.369857185,90.91920554,152744.2653Whitmore,HF,1,6,1995,0.6195,4.627,1.205069985,67.22466506,112937.4373,0.1435,1.0905,0.064659665,3.734057385,6273.216407,0.602,5.983,1.13794856,112.4003475,188832.5838Whitmore,HF,1,6,1996,0.427,5.054,0.57251306,80.20475624,134743.9905,0.1395,1.23,0.061105185,4.750506,7980.85008,0.7625,6.7455,1.825615625,142.8755586,240030.9384Whitmore,HF,1,6,1997,0.3355,5.3895,0.353439185,91.20667019,153227.2059,0.0855,1.3155,0.022954185,5.433896385,9128.945927,0.5655,7.311,1.004141385,167.8352639,281963.2434Whitmore,HF,1,6,1998,0.3755,5.765,0.442740785,104.3586065,175322.4589,0.12,1.4355,0.045216,6.470473185,10870.39495,0.4205,7.7315,0.555215585,187.6969297,315330.8419Whitmore,HF,1,6,1999,0.303,6.068,0.28828026,115.6167594,194236.1558,0.117,1.5525,0.04298346,7.568204625,12714.58377,0.4955,8.227,0.770933585,212.5262811,357044.1522Whitmore,HF,1,6,2000,0.299,6.367,0.28071914,127.2914835,213849.6923,0.0825,1.635,0.021371625,8.3939265,14101.79652,0.419,8.646,0.55126154,234.7254122,394338.6925Whitmore,HF,1,6,2001,0.179,6.546,0.10060874,134.5493642,226042.9319,0.0345,1.6695,0.003737385,8.751902985,14703.19701,0.3815,9.0275,0.457002665,255.8966746,429906.4133Whitmore,HF,1,6,2002,0.225,6.771,0.1589625,143.9578247,241849.1455,0.043,1.7125,0.00580586,9.208540625,15470.34825,0.2135,9.241,0.143128265,268.1436943,450481.4064Whitmore,HF,1,6,2003,0.229,7,0.16466474,153.86,258484.8,0.089,1.8015,0.02487194,10.19056307,17120.14596,0.268,9.509,0.22552736,283.9221943,476989.2864Whitmore,HF,1,6,2004,0.161,7.161,0.08139194,161.0189519,270511.8392,0.0705,1.872,0.015606585,11.00376576,18486.32648,0.317,9.826,0.31553546,303.1678666,509322.0159Whitmore,HF,1,6,2005,0.2145,7.3755,0.144472185,170.8097208,286960.3309,0.018,1.89,0.00101736,11.216394,18843.54192,0.2315,10.0575,0.168279665,317.6213816,533603.9211Whitmore,HF,1,6,2006,0.1665,7.542,0.087047865,178.608739,300062.6815,0.06,1.95,0.011304,11.93985,20058.948,0.232,10.2895,0.16900736,332.4437642,558505.5239Whitmore,HF,1,6,2007,0.085,7.627,0.0226865,182.6573451,306864.3398,0,1.95,0,11.93985,20058.948,0.2265,10.516,0.161089065,347.2408438,583364.6176Whitmore,HF,1,7,1987,0,0,0,0,0,0.0995,0.0995,0.031086785,0.031086785,52.2257988,0,0,0,0,0Whitmore,HF,1,7,1988,0.1875,0.1875,0.110390625,0.110390625,185.45625,0.0845,0.184,0.022420385,0.10630784,178.5971712,0.6845,0.6845,1.471216385,1.471216385,2471.643527Whitmore,HF,1,7,1989,0.2885,0.476,0.261349265,0.71144864,1195.233715,0.094,0.278,0.02774504,0.24267176,407.6885568,0.598,1.2825,1.12287656,5.164691625,8676.68193Whitmore,HF,1,7,1990,0.591,1.067,1.09674234,3.57485546,6005.757173,0.095,0.373,0.0283385,0.43686506,733.9333008,0.6915,1.974,1.501460865,12.23556264,20555.74524Whitmore,HF,1,7,1991,0.503,1.57,0.79444826,7.739786,13002.84048,0.1375,0.5105,0.059365625,0.818316185,1374.771191,0.699,2.673,1.53420714,22.43507706,37690.92946Whitmore,HF,1,7,1992,0.5545,2.1245,0.965456585,14.17239079,23809.61653,0.099,0.6095,0.03077514,1.166479385,1959.685367,0.6845,3.3575,1.471216385,35.39661163,59466.30754Whitmore,HF,1,7,1993,0.6,2.7245,1.1304,23.30790679,39157.28341,0.155,0.7645,0.0754385,1.835205185,3083.144711,0.598,3.9555,1.12287656,49.12837799,82535.67502Whitmore,HF,1,7,1994,0.681,3.4055,1.45620954,36.41593099,61178.76406,0.064,0.8285,0.01286144,2.155334465,3620.961901,0.6915,4.647,1.501460865,67.80707226,113915.8814Whitmore,HF,1,7,1995,0.4525,3.858,0.642934625,46.73627496,78516.94193,0.107,0.9355,0.03594986,2.748003185,4616.645351,0.8355,5.4825,2.191909185,94.38151163,158560.9395Whitmore,HF,1,7,1996,0.488,4.346,0.74777216,59.30742824,99636.47944,0.083,1.0185,0.02163146,3.257254665,5472.187837,0.516,5.9985,0.83604384,112.9834871,189812.2583Whitmore,HF,1,7,1997,0.3685,4.7145,0.426387665,69.79124219,117249.2869,0.0965,1.115,0.029240465,3.9037265,6558.26052,0.595,6.5935,1.1116385,136.5091207,229335.3228Whitmore,HF,1,7,1998,0.2955,5.01,0.274185585,78.814314,132408.0475,0.08,1.195,0.020096,4.4839985,7533.11748,0.451,7.0445,0.63867914,155.822438,26